,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name,SNR,logq
WBGene00010436,191.741064264978,-0.131100194196521,0.134925632493354,-0.971647801636055,0.331225793095675,0.61482738307942,JC8.4,-0.00068373561343827,0.211246798206358
WBGene00018207,167.123893929617,0.13784414638883,0.14188090799121,0.971548239579703,0.331275343400974,0.61482738307942,F39G3.2,0.000824802146166379,0.211246798206358
WBGene00016148,1067.33897781928,0.0545584191125352,0.0561564827502265,0.971542668639003,0.331278116102956,0.61482738307942,C26F1.3,5.11162997382572e-05,0.211246798206358
WBGene00017786,136.188318853346,-0.152551915043938,0.157027949850821,-0.971495298695958,0.33130169311082,0.61482738307942,F25E5.5,-0.00112015418303395,0.211246798206358
WBGene00020660,81.8910937381708,-0.2003164547583,0.206251870797321,-0.971222486292727,0.331437498648092,0.614984152284775,T21G5.2,-0.00244613236451291,0.211136075548082
WBGene00008183,4963.37251887144,0.0268309881903298,0.0276308392377672,0.971052234767297,0.331522267796929,0.614991924267801,rin-1,5.40579778936894e-06,0.211130587100939
WBGene00009666,1495.49908757905,-0.0480858409158871,0.0495215757747634,-0.971007892289082,0.331544348455532,0.614991924267801,slc-25A42,-3.21537079596148e-05,0.211130587100939
WBGene00009145,861.851235873431,-0.0601574739671219,0.0619683960183009,-0.970776683478394,0.331659495962355,0.615110281907891,F26A3.7,-6.98002990111817e-05,0.211047013443592
WBGene00015882,33.8005895978981,0.322701368770181,0.332502194153487,0.970524027944365,0.331785354004997,1,C17B7.8,0.00954721123534036,0
WBGene00013223,4056.32132374196,-0.0300127348997273,0.0309245529909178,-0.970514752744905,0.331789974948092,0.615140614057122,efa-6,-7.39900330973793e-06,0.211025598161422
WBGene00022158,135.602406005945,-0.153945962242691,0.158650989724178,-0.970343535267774,0.331875283681174,0.615140614057122,Y71G12B.23,-0.00113527456316624,0.211025598161422
WBGene00001148,458.453787490532,-0.0818543114399878,0.0843568230118768,-0.970334212663075,0.331879929055454,0.615140614057122,eat-20,-0.000178544301897993,0.211025598161422
WBGene00235273,12.2708632295102,0.522337672302171,0.538313022767774,0.970323306719453,0.331885363447327,1,T11F8.12,0.0425673127091825,0
WBGene00014096,4790.47009010981,0.0299344330769009,0.0308509885512699,0.970290887993887,0.331901517919421,0.615140614057122,ZK829.7,6.24874647243956e-06,0.211025598161422
WBGene00016335,678.732572397111,-0.0689863528479362,0.0711031956455489,-0.970228584265534,0.331932565718996,0.615140614057122,gba-1,-0.000101639961972495,0.211025598161422
WBGene00004809,865.725547035362,0.0631593846704184,0.0651290074352496,0.969758133243634,0.332167066037104,0.615479990440852,skr-3,7.29554359192759e-05,0.21078606163174
WBGene00013163,8.46046150858364,0.642557224382135,0.66269929173491,0.969606022514307,0.332242909818681,1,Y53F4B.17,0.0759482474721057,0
WBGene00007647,1618.46643762361,-0.045257676192797,0.0466850905996362,-0.969424619541162,0.332333373602875,0.615646534161825,C17E4.10,-2.79633084386036e-05,0.210668561085679
WBGene00008379,783.520125815609,-0.0644634130739751,0.0665001944608651,-0.969371798031529,0.332359718133602,0.615646534161825,secs-1,-8.22740998603853e-05,0.210668561085679
WBGene00009949,19.7148189096771,0.390815462672749,0.403579285869121,0.968373443228423,0.332857897554254,1,F53A2.1,0.0198234365967681,0
WBGene00018230,1207.06863942649,-0.0534612340812016,0.0552095710410559,-0.968332719727995,0.332878228825049,0.616511680252421,mage-1,-4.42901359003102e-05,0.210058690972352
WBGene00220250,24.2078180501468,-0.364160473034257,0.376169269454299,-0.968076083308286,0.333006373402722,1,C09B9.85,-0.0150430936104979,0
WBGene00006656,299.580758565954,-0.111464523683191,0.11515111639458,-0.967984741904227,0.333051989989107,0.616738159514605,twk-1,-0.000372068367196726,0.209899179587447
WBGene00002997,359.382810364001,-0.0931521969558528,0.0962917245400103,-0.967395665628016,0.333346276010907,0.617187719500336,lin-8,-0.000259200480016013,0.20958272390231
WBGene00017466,22.2986570659333,-0.377846433373768,0.390660920737426,-0.967197928731983,0.333445097436499,1,F14F9.3,-0.0169448066875302,0
WBGene00007239,144.525725371244,-0.146171222643827,0.151136450658671,-0.967147382426902,0.333470361602369,0.617322064641221,C01G10.14,-0.00101138549741477,0.2094881999798
WBGene00022140,199.022732171109,-0.127718980119979,0.132138923616227,-0.966550783256834,0.3337686484361,0.61777880069719,Y71G12A.4,-0.000641730614019371,0.209166998750973
WBGene00021901,2384.4596076375,0.0372655364684273,0.0385659452253322,0.966280905360757,0.333903638135534,0.617861361376257,rbm-42,1.56285039801323e-05,0.209108963008052
WBGene00018252,28.6016845991561,0.346983929230587,0.359099613765538,0.966260936880703,0.333913627529572,1,F40H3.6,0.0121315906420709,0
WBGene00000271,2611.01316864906,-0.0362154076738798,0.0374845907824865,-0.96614120410247,0.333973528865327,0.617861361376257,brf-1,-1.38702508699402e-05,0.209108963008052
WBGene00004858,782.847887352973,-0.0630341153850827,0.0652537340576931,-0.965984802177789,0.33405178591511,0.617861361376257,sma-4,-8.0518982555115e-05,0.209108963008052
WBGene00013052,126.001262067286,-0.161684662650562,0.167380808320463,-0.965968943948488,0.334059721376926,0.617861361376257,scrm-7,-0.00128319875529676,0.209108963008052
WBGene00009341,1272.31608359182,-0.0498703642496167,0.0516285114058859,-0.965946197006394,0.334071104164543,0.617861361376257,thoc-3,-3.91965211261259e-05,0.209108963008052
WBGene00007056,324.192199558928,-0.0970276386983772,0.100476689764799,-0.965673122049543,0.334207773011282,0.618018726415831,crn-7,-0.000299290479013332,0.208998365273894
WBGene00022739,6087.15798826911,-0.0259214378364045,0.0268482352042294,-0.965480138237207,0.334304379493666,0.61802031617898,toe-1,-4.25838098606263e-06,0.208997248116038
WBGene00011801,208.841487413311,0.12642940549586,0.130951783781949,0.965465317420805,0.334311799445453,0.61802031617898,T16G1.7,0.00060538452901194,0.208997248116038
WBGene00021407,43.1820743740974,-0.264981526199164,0.274515070182684,-0.965271327445971,0.334408929138763,1,Y38C1AB.5,-0.00613637788457221,0
WBGene00019144,5.31329812121567,0.769883392728495,0.79762189396785,0.965223495682438,0.334432881030135,1,H01M10.2,0.144897458257499,0
WBGene00020020,3.75160661089687,0.977102092651386,1.01232631740536,0.965204673484878,0.334442306602194,1,R12B2.6,0.260448973997782,0
WBGene00019563,120.261477998873,-0.161852357742036,0.167695792316476,-0.965154554603177,0.334467405416871,0.618212586285026,K09C6.9,-0.00134583709127167,0.208862157314625
WBGene00007522,3.90218896827155,0.901650890768605,0.934579042214151,0.964766862985142,0.334661596820028,1,C11E4.8,0.231062846545842,0
WBGene00219288,9.1779141592777,-0.576998390627466,0.598208203609863,-0.964544429758055,0.334773044511135,1,Y87G2A.25,-0.0628681398206579,0
WBGene00206516,139.540172966272,-0.147900887918757,0.153365474896999,-0.964368858232844,0.334861029555455,0.618844669921935,F53E4.2,-0.00105991618596105,0.208418345262881
WBGene00011147,180.867132912212,-0.140573574544515,0.145803386456873,-0.964131066915204,0.334980218872014,0.618969463649846,R08D7.7,-0.000777220118885532,0.208330776012989
WBGene00004285,28.589311584294,-0.339583648160328,0.352245730757531,-0.964053268807626,0.335019219934928,1,rab-37,-0.0118779931849385,0
WBGene00077775,59.6634994877258,0.23003423203854,0.238658625557885,0.963863055445053,0.335114588343933,0.619026696197379,nlp-58,0.0038555269807106,0.208290621155643
WBGene00013225,2684.09064589147,0.0368560506188933,0.0382497748299406,0.963562551224319,0.335265289573255,0.619026696197379,Y56A3A.2,1.37312987828145e-05,0.208290621155643
WBGene00002079,7122.10150270105,-0.0235200086019932,0.0244097874091718,-0.963548277079863,0.335272449064691,0.619026696197379,xpo-2,-3.30239727601092e-06,0.208290621155643
WBGene00016540,258.873717199191,-0.127215882618822,0.132043550984188,-0.963438817500873,0.335327354046018,0.619026696197379,C39F7.5,-0.000491420620042844,0.208290621155643
WBGene00008820,153.010274393258,0.148286076313168,0.153928911050632,0.963341293724815,0.3353762769002,0.619026696197379,nlp-55,0.000969124961713689,0.208290621155643
WBGene00010215,52.0378584420709,-0.254011877785968,0.263682322350618,-0.963325396718134,0.335384252077758,1,nhr-193,-0.00488128999522024,0
WBGene00012316,5878.02242415242,0.026772458656879,0.0277918707683348,0.963319773614617,0.335387073093986,0.619026696197379,ctps-1,4.55467106536931e-06,0.208290621155643
WBGene00004204,7899.76584910929,0.0221971025115386,0.0230431356765425,0.963284807376925,0.335404615408849,0.619026696197379,swsn-4,2.8098430935192e-06,0.208290621155643
WBGene00010891,1092.83456637705,-0.0595850712244378,0.0618586801426888,-0.963245111065958,0.335424531484299,0.619026696197379,M18.6,-5.45234137514273e-05,0.208290621155643
WBGene00015957,63.1535428673367,-0.24262358350181,0.251960089156111,-0.962944505673215,0.335575373232065,0.619209694546955,del-9,-0.00384180479013627,0.20816225281727
WBGene00022454,9.99051728395582,-0.584468798310665,0.606990629315505,-0.962895916481878,0.335599759058669,1,trf-2,-0.0585023559540093,0
WBGene00011002,41.8905708292486,-0.269783293083473,0.280217309170922,-0.962764555414794,0.335665691947229,1,nhr-205,-0.00644019137822553,0
WBGene00011073,54.2181784234649,-0.262692817703251,0.272938599457676,-0.962461221040985,0.335817973724384,0.619393665220154,R07A4.2,-0.00484510592833863,0.208033240655047
WBGene00011276,2145.03799549557,-0.0382518169195087,0.0397441042667091,-0.962452610903338,0.335822296887318,0.619393665220154,aakg-5,-1.78326990010596e-05,0.208033240655047
WBGene00007724,110.442562202894,-0.170869313243844,0.177538192130175,-0.9624369336743,0.335830168539364,0.619393665220154,C25F9.4,-0.00154713282484284,0.208033240655047
WBGene00001063,30.376307787231,-0.310305698331343,0.322455399070131,-0.962321298468488,0.335888233495903,1,dpy-1,-0.0102153856388624,0
WBGene00195010,22.9050863867182,-0.374445880651945,0.389115510062512,-0.962300065067542,0.335898896318647,1,Y37E11AL.12,-0.0163477174602175,0
WBGene00001758,386.94120407174,0.0926758233370557,0.0963081042805802,0.962284784124269,0.335906570117703,0.61943922065264,gst-10,0.00023950879968801,0.208001300151717
WBGene00219295,5.85287377245847,-0.751048486909591,0.780498796833766,-0.962267321815683,0.335915339495082,1,C34C12.12,-0.128321319766668,0
WBGene00015974,1164.98412639077,-0.0514304783055587,0.0534627752232785,-0.961986692437266,0.336056288663674,0.619619943748766,snrp-40.2,-4.41469348298291e-05,0.207874612022189
WBGene00022486,92.0225340625114,0.189747928553754,0.197287249482811,0.961785057327217,0.33615758559391,0.619711345283988,fbxa-61,0.00206197243410899,0.207810552988405
WBGene00001931,70.5604658844878,0.46504591065027,0.483660237801232,0.961513629411454,0.336293975878811,0.619785478475328,his-57,0.006590743199054,0.207758603462846
WBGene00007613,257.043149587378,-0.113184553131124,0.117721166360449,-0.961463062509641,0.336319389263094,0.619785478475328,C15H11.1,-0.000440332890850486,0.207758603462846
WBGene00010316,22.2892986619016,-0.371866669264343,0.386773905345093,-0.961457492672756,0.336322188568967,1,F59B8.1,-0.0166836415494743,0
WBGene00044074,4.13706031399802,0.991088633095521,1.03085820623666,0.961420908423162,0.336340575567033,1,mltn-5,0.23956349626862,0
WBGene00000798,681.096388033398,0.072419439387968,0.0753273612416271,0.961396207092249,0.336352990655754,0.619785478475328,crn-5,0.000106327739598021,0.207758603462846
WBGene00001913,20.1203758153409,-0.390192670645248,0.405878599272854,-0.961353151765805,0.336374631315922,1,his-39,-0.0193929116546493,0
WBGene00017297,102.098527684947,-0.182765316971471,0.190155391492933,-0.961136655324672,0.336483461298762,0.619930547412036,F09E10.7,-0.00179008768407948,0.207656963026359
WBGene00008244,94.8529832205896,0.191682778256539,0.199528041607902,0.960680898343203,0.336712638507155,0.620086347249277,fipr-11,0.00202084079749777,0.20754783062624
WBGene00020709,2454.45934526408,0.0356245020685532,0.0370843840696595,0.960633510904103,0.33673647302145,0.620086347249277,T23B3.1,1.45141952085258e-05,0.20754783062624
WBGene00016115,4020.16401302099,0.0326420718780345,0.033984729037311,0.960492338844238,0.336807484924397,0.620086347249277,mdt-26,8.11958710448366e-06,0.20754783062624
WBGene00008732,111.472990291426,-0.173883443877293,0.181042340893512,-0.960457332904072,0.336825094986663,0.620086347249277,F13B12.4,-0.00155987063254252,0.20754783062624
WBGene00000491,61.6886555142631,0.23733067201114,0.247102608005699,0.960453934203987,0.336826804765737,0.620086347249277,che-12,0.00384723366124046,0.20754783062624
WBGene00022609,37.1474099044043,0.281264842131671,0.293024069674361,0.959869414291606,0.337120941362302,1,ZC416.2,0.00757158689813051,0
WBGene00007163,3.57460442958446,-0.980985289174528,1.02208555502157,-0.959787841981413,0.337162002536904,1,fbxa-154,-0.274431845117074,0
WBGene00013278,11.46760513763,-0.515078837409862,0.536838849544871,-0.95946639824324,0.337323839442517,1,Y57A10B.6,-0.0449159899759429,0
WBGene00000044,18.8437622006797,0.394865552766114,0.411653645645196,0.959217917643437,0.337448975891327,1,acr-5,0.0209547089673989,0
WBGene00004214,3221.01454741756,0.0316680060848254,0.0330175122442504,0.959127563898761,0.337494486021236,0.621220070213616,ptp-2,9.83168676161836e-06,0.206754521645637
WBGene00000135,59.5301305035644,0.233478521496124,0.243485506520758,0.958901105993424,0.337608567563887,0.621334600304598,amt-3,0.00392202267189964,0.20667446112541
WBGene00011253,2089.1956891908,-0.0385944188421204,0.0402572183962043,-0.958695617324602,0.337712106981937,0.621429696475286,R11H6.5,-1.84733383482469e-05,0.206607996804915
WBGene00010465,2433.59978902493,0.0359956644967097,0.0375563635932318,0.958443817579734,0.337839008939916,0.621538832836229,K01D12.6,1.47911191721183e-05,0.20653173209131
WBGene00003157,6461.5431525434,0.0236518574667957,0.0246804389785159,0.958324018765811,0.337899395862329,0.621538832836229,mcm-5,3.66040385530597e-06,0.20653173209131
WBGene00001448,242.226885346598,0.118425577514918,0.123582790377196,0.9582691663901,0.337927047583273,0.621538832836229,flp-5,0.000488903522602231,0.20653173209131
WBGene00015085,74.0000498954873,0.205395981889659,0.214463781633955,0.957718736118469,0.338204606361846,0.621648582854842,B0244.10,0.0027756195053888,0.20645505205579
WBGene00012660,968.996287462542,-0.0571653093221501,0.0596904901179469,-0.957695425338156,0.338216364235908,0.621648582854842,Y39A1A.24,-5.89943532929789e-05,0.20645505205579
WBGene00015706,9.57417151594036,-0.563128098967106,0.588013347406919,-0.957679109582198,0.338224594000909,1,C12D5.3,-0.0588174233174678,0
WBGene00013477,1144.02748402147,0.0523788605196882,0.0546935540244487,0.957678860954513,0.338224719411196,0.621648582854842,Y69E1A.5,4.5784617285213e-05,0.20645505205579
WBGene00000543,1464.80388494864,-0.0462177996155659,0.0482613651646007,-0.957656283819053,0.338236107668308,0.621648582854842,clp-2,-3.15522098831587e-05,0.20645505205579
WBGene00006722,594.331982632952,0.073272172074421,0.0765135638251321,0.957636377281823,0.338246149038537,0.621648582854842,ubh-2,0.000123284921921613,0.20645505205579
WBGene00001400,7.0521384447724,0.675875355857298,0.705999257723379,0.957331538898184,0.338399941282817,1,fax-1,0.0958397741550735,0
WBGene00018466,65.9104612017632,-0.214998776298582,0.224705907900306,-0.956800728149834,0.338667844666266,0.62214951194552,F45E1.5,-0.00326198258028318,0.20610523522848
WBGene00006894,5.08721687652711,-0.794029591454068,0.829934889523969,-0.956737210926877,0.33869991130871,1,ver-1,-0.156083298732121,0
WBGene00017042,63.4367109837617,0.222189419066215,0.232236984257373,0.956735723109357,0.338700662456097,0.62214951194552,D2007.2,0.00350253686896046,0.20610523522848
WBGene00020009,133.597182537494,0.150852018338769,0.15767668692859,0.956717326303843,0.338709950452545,0.62214951194552,R11F4.3,0.0011291556863217,0.20610523522848
WBGene00010787,1427.74769901748,0.0460259426565068,0.0481184032774369,0.956514337999422,0.338812444024681,0.62214951194552,K12D12.5,3.22367479129401e-05,0.20610523522848
WBGene00011904,1257.63151990047,-0.0514446651060479,0.0537854312706607,-0.956479550143726,0.338830011229424,0.62214951194552,hlb-1,-4.0905992170202e-05,0.20610523522848
WBGene00005063,7.67580442548787,-0.674493041755197,0.705245344791961,-0.956394886880345,0.338872767007764,1,sra-37,-0.087872619515358,0
WBGene00000964,330.202569399853,0.0945511528281628,0.0988665266866884,0.956351517514101,0.338894670304063,0.62214951194552,dhp-2,0.000286342874315032,0.20610523522848
WBGene00012223,96.1434502334474,-0.182241162188786,0.19057347789596,-0.956277674106767,0.338931966322558,0.62214951194552,W03C9.8,-0.00189551302502961,0.20610523522848
WBGene00000937,1443.79722613615,0.0460796498320178,0.0481866908761788,0.956273381594613,0.33893413441853,0.62214951194552,dbr-1,3.19155965933906e-05,0.20610523522848
WBGene00006591,843.430469436083,-0.0607994829732535,0.063614324431046,-0.955751452476027,0.339197820831149,0.622361715847578,toh-1,-7.20859456428032e-05,0.205957130522734
WBGene00018160,2571.5701459646,0.0349659593569845,0.0365861937905306,0.955714594340627,0.3392164470873,0.622361715847578,odr-8,1.35971244695986e-05,0.205957130522734
WBGene00007019,1099.83261967517,0.0575879249977581,0.0602586066051807,0.955679665397491,0.339234099031795,0.622361715847578,mdt-19,5.23606264876617e-05,0.205957130522734
WBGene00010936,64.4686966668024,-0.218641782675783,0.228792548556475,-0.955633319595692,0.339257521592566,0.622361715847578,ztf-14,-0.00339144102456116,0.205957130522734
WBGene00011923,172.703190115667,0.13352858843438,0.139755835183244,0.955441955316573,0.339354245576036,0.622371785845354,chhy-1,0.000773168048285326,0.20595010356562
WBGene00020743,27.6394349539125,-0.330641829612983,0.346077529466577,-0.955398144810541,0.339376391834491,1,mam-8,-0.0119626841201462,0
WBGene00006437,5780.71086130692,-0.0262619439012835,0.0274881889172073,-0.955390112472772,0.339380452290528,0.622371785845354,mrck-1,-4.54303017939667e-06,0.20595010356562
WBGene00006381,2040.51736867437,0.0408734406591861,0.0427853396477382,0.955314156571078,0.339418850572869,0.622371785845354,tac-1,2.00309202394781e-05,0.20595010356562
WBGene00019711,2389.23758744853,-0.0389347262997145,0.0407647873429127,-0.955106817366573,0.339523681751243,0.622468742320067,M01E11.2,-1.62958788628857e-05,0.205882452069569
WBGene00019382,48.9512860004447,-0.242291878028613,0.253698129246196,-0.955040065721122,0.339557435954681,1,K04C2.5,-0.00494965296777724,0
WBGene00022812,1071.53351267619,-0.0560085207643837,0.0586477123255377,-0.954999241121211,0.339578080728775,0.622473222951569,uvs-1,-5.22694998353346e-05,0.205879325958327
WBGene00007550,101.767158395754,-0.177610503915212,0.186000269342189,-0.954893799580785,0.339631405655973,0.622475733695,C13C4.6,-0.00174526346922764,0.205877574236681
WBGene00009385,2473.72755860984,0.0352377503351737,0.036912309088089,0.954634137113474,0.33976274759111,0.62262121120971,sas-5,1.42447983863576e-05,0.205776088031248
WBGene00000705,38.5685508254326,-0.273210436040247,0.286230924546094,-0.954510545894039,0.339825273685012,1,col-131,-0.00708376203391311,0
WBGene00007234,1138.65037607767,0.0519647904582356,0.0544504465859464,0.954350124130068,0.339906443739081,0.622784605174873,C01G10.7,4.56371784965634e-05,0.205662131444696
WBGene00011287,47.5227453246487,0.248869710909653,0.260810236968668,0.954217571373747,0.339973522035699,1,glb-24,0.00523685467263129,0
WBGene00016155,40.0447392224738,0.270887354059201,0.283911157291141,0.954127187687154,0.340019265548065,1,C27A12.4,0.00676461775800938,0
WBGene00009266,1843.24397251966,-0.0436036917025473,0.0457013870352875,-0.954099963506128,0.340033044578138,0.622784605174873,F30A10.9,-2.36559524146673e-05,0.205662131444696
WBGene00013567,3994.74967367105,0.0300265394279065,0.0314714020800332,0.954089663738132,0.340038257713965,0.622784605174873,Y75B12B.1,7.51650087759142e-06,0.205662131444696
WBGene00003733,539.142530351682,-0.0788848542248203,0.0826844500112535,-0.954047033197705,0.340059835327103,0.622784605174873,nhx-5,-0.000146315398589245,0.205662131444696
WBGene00009678,691.092156502517,0.0718188766804217,0.0752934839107124,0.95385248430779,0.340158318142463,0.622869755412631,magu-4,0.000103920838928173,0.205602756581783
WBGene00194905,17.9436817586755,-0.400851369393329,0.420369261486821,-0.953569649635041,0.34030152480494,1,Y53F4B.51,-0.0223394158893575,0
WBGene00003426,3803.79367385182,-0.0363432377288186,0.03811660099982,-0.953475304080505,0.340349303042008,0.623060479286132,msp-19,-9.55447136332622e-06,0.205469795162004
WBGene00003442,2287.189375395,-0.0372104474554649,0.0390287941946795,-0.953410122533006,0.340382314626947,0.623060479286132,msp-49,-1.6269071488249e-05,0.205469795162004
WBGene00016105,5.76244874341808,-0.759024464952818,0.796170879244821,-0.953343666214926,0.340415973939215,1,C25F6.6,-0.131719083110246,0
WBGene00012640,417.76344056332,-0.0879027309225871,0.0922051423751456,-0.953338703875607,0.340418487388951,0.623060479286132,Y38H8A.7,-0.000210412693853865,0.205469795162004
WBGene00017101,1409.37724674115,-0.0527847587994857,0.0554029161871993,-0.95274332890949,0.340720134087066,0.62345159240116,E02H9.3,-3.74525407739752e-05,0.205197261462429
WBGene00004119,1375.33323261387,-0.0491321886390683,0.0515708976375322,-0.952711527039836,0.340736251318154,0.62345159240116,pqn-31,-3.57238431195986e-05,0.205197261462429
WBGene00001614,9.57203426718216,-0.604177045543344,0.63425446519781,-0.952578308384339,0.340803772022523,1,glr-3,-0.0631189806345317,0
WBGene00043702,86.3629456944805,0.190848840113772,0.200365505765636,0.952503473012986,0.340841705431433,0.623536182484407,Y54G2A.7,0.00220984634763297,0.205138340265006
WBGene00010838,61.922232470338,-0.223795578973744,0.234976964736057,-0.952414970655215,0.340886570008586,0.623536182484407,M03C11.1,-0.00361413938169859,0.205138340265006
WBGene00004349,136.359737052968,-0.149221941673513,0.156753168962933,-0.951954864203089,0.341119873109021,0.623783397945456,rgs-6,-0.00109432553111736,0.204966188214056
WBGene00015936,247.739256991456,0.108407464255397,0.113891390167584,0.951849512907713,0.341173307266526,0.623783397945456,C17H12.11,0.00043758694351431,0.204966188214056
WBGene00020910,1038.74880545438,0.0547236440181872,0.0574924561224616,0.951840427579287,0.341177915594406,0.623783397945456,dgtr-1,5.26822690248481e-05,0.204966188214056
WBGene00012703,83.7870509864246,-0.189146198888449,0.19880383430947,-0.95142128191558,0.341390561105134,0.623987595124359,nhr-145,-0.00225746337484887,0.204824044007623
WBGene00008923,244.610832327035,0.110490765102457,0.116133095002645,0.951414970038822,0.341393763962956,0.623987595124359,F17C11.12,0.000451700213156282,0.204824044007623
WBGene00020100,32.6658046083168,-0.300287719553715,0.315640778285092,-0.951359077192777,0.341422126705658,1,mks-1,-0.00919272380259265,0
WBGene00011523,7.25811332201099,0.669346011289904,0.703569445271542,0.951357418643401,0.341422968357146,1,T06D8.2,0.0922203858763189,0
WBGene00022655,7.31190350661876,-0.635137557163314,0.667670337095245,-0.951274187088396,0.34146520694941,1,srsx-40,-0.0868635036811393,0
WBGene00012727,11.6977431794662,0.502712592978902,0.528649537085807,0.950937355871184,0.341636177191482,1,Y39G8B.7,0.0429751777985131,0
WBGene00011323,1509.3873217183,-0.0507453029566795,0.0533707757164696,-0.950806921493181,0.34170239834722,0.624456442129048,mut-15,-3.36198020392211e-05,0.204497849688151
WBGene00013839,41.9121857826964,-0.266378446832206,0.280161383368333,-0.950803581955455,0.341704093928679,1,fbxa-32,-0.00635563242187625,0
WBGene00014250,1496.52559102166,0.0462257355566098,0.0486299419285018,0.950561191797703,0.341827176912956,0.624589203384798,ZK1307.9,3.08887036973769e-05,0.204405527231871
WBGene00017226,27.9772296224466,-0.345684171963589,0.363850361519148,-0.950072360847157,0.342075486023622,1,fbxa-53,-0.0123559114547296,0
WBGene00007382,51.8537754906069,0.238970444027598,0.251587681142994,0.949849543276226,0.342188707867131,1,C06C6.8,0.00460854473500944,0
WBGene00045195,7.84451569374686,-0.646824816735206,0.681111992342071,-0.949660003065039,0.342285039117898,1,F53F4.17,-0.0824556724707445,0
WBGene00017584,154.278842411952,-0.136842056092487,0.144097795723603,-0.949647115733589,0.34229158955956,0.625342411484155,F19B10.2,-0.000886978758416494,0.203882115939639
WBGene00007278,939.588485852049,-0.0581710845839792,0.061271636334323,-0.949396622387789,0.34241892757805,0.625408432886987,lab-1,-6.19112360995226e-05,0.203836267110365
WBGene00021353,87.5389285512827,0.189448646971518,0.199569493068234,0.94928660718071,0.342474863260272,0.625408432886987,iglr-3,0.00216416456206148,0.203836267110365
WBGene00009558,157.788666452583,-0.147158033424962,0.155022643111427,-0.949267993832278,0.342484327532887,0.625408432886987,F39B2.8,-0.000932627397983518,0.203836267110365
WBGene00000532,2771.52761633926,0.0338845297895614,0.0357148389244215,0.948752138047343,0.342746689691347,0.625751441788851,clh-5,1.22259397993361e-05,0.203598141064172
WBGene00008346,1133.68613840085,-0.0529690226675139,0.0558336636677652,-0.948693300563309,0.342776622357085,0.625751441788851,C56A3.8,-4.67228281914345e-05,0.203598141064172
WBGene00044411,27.6752654535235,-0.348979495247098,0.367892228521613,-0.948591647748263,0.342828340601465,1,R12B2.8,-0.0126097975765818,0
WBGene00013387,29.9577004239857,0.317050051855697,0.334254946107403,0.948527630025921,0.342860913672649,1,Y62F5A.9,0.0105832573050851,0
WBGene00010784,32.4534623001456,0.333811904621416,0.35200258449862,0.948322311601451,0.342965395770957,1,twk-48,0.0102858641563159,0
WBGene00045277,12.9797483780302,0.494719498445788,0.52181768846742,0.948069621592899,0.343094012170379,1,ZK742.6,0.038114721798703,0
WBGene00000465,42721.9707937276,0.0144417306058408,0.015235856819881,0.9478778106523,0.34319166237634,0.626413666503797,cpg-1,3.38039896978748e-07,0.203138775818503
WBGene00011329,1912.15768423508,0.0399443125744943,0.0421457330854479,0.94776646768748,0.343248354792867,0.626421711922825,zipt-9,2.08896540823062e-05,0.203133197941077
WBGene00016178,4361.26411463132,0.027794397535853,0.0293338509271694,0.947519560417125,0.343374093732327,0.626464653612931,mesp-1,6.37301406319498e-06,0.203103427740719
WBGene00014075,1732.01052381028,0.0460894856467982,0.0486424910549727,0.947514912316287,0.343376461086396,0.626464653612931,dhhc-4,2.66103958452892e-05,0.203103427740719
WBGene00077557,15.5008706090548,-0.460020911775655,0.485539729016488,-0.947442370385376,0.343413409233921,1,F15D3.9,-0.0296771015885349,0
WBGene00013576,442.032194187815,-0.0831645127965108,0.0878037206799692,-0.947163880442292,0.343555277509317,0.626694105447393,Y76A2B.4,-0.000188141302579366,0.202944390163137
WBGene00015028,18.3252861170239,0.401407207444752,0.423814123921548,0.947130321496923,0.343572375625416,1,B0207.5,0.021904553352204,0
WBGene00012906,202.768583714495,-0.125650344407657,0.132677888050728,-0.94703304562412,0.343621940270607,0.626694105447393,Y46G5A.15,-0.000619673630430722,0.202944390163137
WBGene00002185,1346.32399555088,-0.0471709681475661,0.0498154484951868,-0.946914452694807,0.343682372700122,0.626694105447393,kel-3,-3.50368620803382e-05,0.202944390163137
WBGene00001324,2041.90945868905,-0.0401187771052433,0.0423704539471386,-0.946857382158225,0.343711457048228,0.626694105447393,eor-1,-1.96476768029668e-05,0.202944390163137
WBGene00007725,186.415855803719,-0.123790641696641,0.130806649871075,-0.946363520651676,0.343963204925509,0.627057692972083,C25F9.5,-0.000664056397793669,0.202692499700787
WBGene00017098,3991.8281406228,0.0294287730597101,0.0311017516203516,0.946209506748591,0.34404173820224,0.627089866073666,E02D9.1,7.37225452173865e-06,0.202670217473491
WBGene00303005,39.6427225745209,-0.274559409575476,0.290181576945401,-0.946164165436097,0.344064860385602,1,C34E10.12,-0.00692584645414692,0
WBGene00008737,22.9169045602165,0.35810065647361,0.378489247648274,0.946131650234853,0.344081442396487,1,gnrr-7,0.0156260482532736,0
WBGene00009372,2757.59998854347,0.0353189681181763,0.037330182948417,0.946123627815599,0.344085533725756,0.627089866073666,evl-18,1.28078649060451e-05,0.202670217473491
WBGene00004395,298.704129109084,0.101920684186927,0.107767799577555,0.945743390757273,0.34427948528643,0.627347910755395,rol-3,0.000341209492118225,0.202491543991219
