,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name,SNR,logq
WBGene00018213,5.59622685940569,0.596326813935746,0.763452220730331,0.781092513379933,0.434748084852851,0.887041466856076,F39H12.2,0.106558727678005,0.0520560775686833
WBGene00045405,35.9339150453778,-0.236868280994614,0.303267906089932,-0.781052911429317,0.434771375450187,0.887041466856076,D1086.18,-0.00659177494841557,0.0520560775686833
WBGene00000097,1031.29905936742,0.0474558281676002,0.0607931082060055,0.780611973429452,0.435030747435573,0.887452404455315,aip-1,4.60155836821075e-05,0.0518549295818328
WBGene00008548,201.613021758214,-0.106627937019086,0.136617889637516,-0.780482975560511,0.435106644450264,0.887452404455315,F07A11.5,-0.000528874256678523,0.0518549295818328
WBGene00009001,4.30079849161458,-0.719788309412523,0.922447411588878,-0.780302812246735,0.435212657887314,0.887452404455315,tyr-3,-0.167361551771356,0.0518549295818328
WBGene00008508,19.8293349481138,-0.322050742925384,0.412766349314067,-0.780225285953097,0.435258281244559,0.887452404455315,F01G10.5,-0.0162411267835293,0.0518549295818328
WBGene00017353,15.4869646388123,0.368734459358111,0.472601537063699,0.780222725573598,0.435259788046352,0.887452404455315,F10E9.1,0.0238093434031622,0.0518549295818328
WBGene00001065,8.74180655626677,-0.508988072382593,0.652741546875548,-0.779769688047201,0.435526451279833,0.887474048392044,dpy-3,-0.0582245865435804,0.0518443377713681
WBGene00004764,13.4975055831496,-0.431891643376129,0.553877494488461,-0.779760231592379,0.435532018464661,0.887474048392044,sel-7,-0.0319978858845819,0.0518443377713681
WBGene00020282,13.1516267912224,-0.414658924769527,0.531799738415408,-0.779727583178354,0.435551239488014,0.887474048392044,mps-3,-0.0315290976053454,0.0518443377713681
WBGene00004795,1920.44145574342,-0.0361432385080692,0.0463552247967767,-0.779701504340076,0.435566593172148,0.887474048392044,sid-1,-1.88202761401429e-05,0.0518443377713681
WBGene00013427,3.87603869469397,-0.721005861904084,0.925131227403024,-0.779355231503806,0.435770487817411,0.887474048392044,Y66D12A.1,-0.186016167199541,0.0518443377713681
WBGene00019921,42.8782826768474,-0.222401098372766,0.285494010337566,-0.779004428533547,0.43597710604291,0.887474048392044,fbxc-34,-0.00518680050805426,0.0518443377713681
WBGene00018295,7.46290473128388,0.514912804069678,0.661076594646146,0.778900369850933,0.436038406066207,0.887474048392044,oac-29,0.0689962987080897,0.0518443377713681
WBGene00011589,1682.82843990422,0.0373515078141057,0.047956099299051,0.778868764558689,0.436057025440094,0.887474048392044,T07F10.3,2.21956718393894e-05,0.0518443377713681
WBGene00013438,444.699184504976,-0.0731156619880628,0.0938771875781469,-0.778843762518967,0.436071755017167,0.887474048392044,ztf-29,-0.000164416001952989,0.0518443377713681
WBGene00019572,634.468151184416,-0.0567282219305854,0.0728442364516274,-0.778760608854155,0.43612074581614,0.887474048392044,K09E2.3,-8.94106691166231e-05,0.0518443377713681
WBGene00017144,2253.53965465796,0.0335841573234067,0.043127455616691,0.778718726694581,0.436145422303528,0.887474048392044,brap-2,1.49028472847105e-05,0.0518443377713681
WBGene00010238,310.497404874696,0.0873861906219042,0.11221976587616,0.77870587181887,0.436152996410076,0.887474048392044,F58B4.5,0.000281439359073451,0.0518443377713681
WBGene00007632,8.47317683475134,-0.484890081158025,0.622789081315226,-0.778578327246872,0.43622814991659,0.887474048392044,C16C10.13,-0.0572264795854759,0.0518443377713681
WBGene00022428,382.68455970625,-0.0800808852208412,0.102859918265572,-0.778543154332302,0.436248876281309,0.887474048392044,Y104H12D.4,-0.000209260821189942,0.0518443377713681
WBGene00006944,2754.2411017001,-0.0308846307273341,0.039676561170574,-0.778409968408241,0.436327363975144,0.887474048392044,wrn-1,-1.12134811684678e-05,0.0518443377713681
WBGene00010545,749.329260288128,-0.0540222479925089,0.069413667144853,-0.778265292910902,0.436412631801272,0.887474048392044,cbp-2,-7.20941391928784e-05,0.0518443377713681
WBGene00018785,1422.92049735857,0.0408398875152276,0.052483478633586,0.778147496669413,0.436482064812153,0.887474048392044,F54A3.6,2.87014542211181e-05,0.0518443377713681
WBGene00020976,3.74616056418594,0.77180885490947,0.992128411674551,0.777932418654136,0.436608855345719,0.887474048392044,oac-51,0.206026634920062,0.0518443377713681
WBGene00009994,1010.0820999727,0.0501287305735469,0.0644384985722571,0.777931387047074,0.43660946353901,0.887474048392044,F53F4.12,4.96283723619118e-05,0.0518443377713681
WBGene00006690,37.4387281080252,-0.236485000840312,0.304001166940414,-0.777908200880902,0.436623133282136,0.887474048392044,twk-39,-0.0063165874694771,0.0518443377713681
WBGene00018523,382.134307097032,0.075322987007059,0.0968390883765089,0.777815944675195,0.43667752671876,0.887474048392044,lact-1,0.000197111292046157,0.0518443377713681
WBGene00015974,1126.14135151574,0.0457929614477485,0.0588799022619188,0.7777350112445,0.436725247562288,0.887474048392044,snrp-40.2,4.06635999877928e-05,0.0518443377713681
WBGene00003582,3056.15832087655,-0.0326816381298197,0.0420229642355803,-0.777709015161489,0.436740576290913,0.887474048392044,dcap-2,-1.06936993108545e-05,0.0518443377713681
WBGene00008765,2127.4413395176,0.0346256228164328,0.0445268982906942,0.777633838098919,0.4367849065897,0.887474048392044,ttx-7,1.62757121304619e-05,0.0518443377713681
WBGene00003209,6523.85038059485,-0.0248738592753844,0.0319883106714996,-0.777592150170845,0.436809490182357,0.887474048392044,mel-26,-3.8127574705532e-06,0.0518443377713681
WBGene00015574,11.2865864577938,0.442269537848058,0.568811007258724,0.777533367329671,0.436844156090195,0.887474048392044,irg-1,0.0391854117719229,0.0518443377713681
WBGene00021887,535.970737719263,-0.0622620420949445,0.080105939377567,-0.777246263869174,0.437013491906773,0.887474048392044,fbxc-45,-0.000116166868288165,0.0518443377713681
WBGene00001121,14.7299876654033,0.384126098889332,0.494226551962954,0.777226754336999,0.437025000149384,0.887474048392044,dyf-5,0.02607782895783,0.0518443377713681
WBGene00077786,13.4648341320726,-0.394579071377835,0.507750555141927,-0.777112043270029,0.437092669206435,0.887474048392044,F53F8.7,-0.0293044138165776,0.0518443377713681
WBGene00271567,18.4912872946433,-0.334434166947054,0.43042720278418,-0.776981949058508,0.43716942021459,0.887474048392044,T28F4.8,-0.018086040285791,0.0518443377713681
WBGene00003142,915.181153246665,-0.0494291205678594,0.0636424367364742,-0.776669202226366,0.4373539615869,0.887474048392044,mau-8,-5.40102037640377e-05,0.0518443377713681
WBGene00015455,14.2463975568907,-0.371649549709006,0.478656203222393,-0.776443608600492,0.437487104619872,0.887474048392044,C04G6.5,-0.0260872650945534,0.0518443377713681
WBGene00003074,1581.96449734874,0.0386617281219787,0.0497955538422794,0.776409240158961,0.437507390567212,0.887474048392044,lars-2,2.44390618037086e-05,0.0518443377713681
WBGene00195086,3.42161520402277,0.877625727057091,1.13038423620033,0.776395935958147,0.437515243507291,0.887474048392044,F21C10.13,0.256494571927688,0.0518443377713681
WBGene00019773,5.72912074227253,-0.606090904731732,0.780810031088995,-0.776233501875504,0.437611128420322,0.887474048392044,M04G7.2,-0.105791260473822,0.0518443377713681
WBGene00022230,26.5833988378378,0.277317202434047,0.357266701011044,0.776219002916463,0.43761968775024,0.887474048392044,Y73B6A.3,0.0104319693702719,0.0518443377713681
WBGene00017944,57.1953582378696,0.189300171008362,0.243918158133133,0.776080684017957,0.437701347909425,0.887474048392044,F31D5.1,0.00330971213120271,0.0518443377713681
WBGene00010138,7.46164384287154,0.525573772848641,0.677246286491751,0.776045263490776,0.437722260748782,0.887474048392044,anoh-1,0.0704367273373341,0.0518443377713681
WBGene00009893,5.39608871658997,-0.618953791023835,0.797603569002296,-0.776016827254258,0.437739050368496,0.887474048392044,F49E11.7,-0.114704153977472,0.0518443377713681
WBGene00001570,58.3237926626468,-0.1863941650485,0.240197631720191,-0.776003342387792,0.437747012373679,0.887474048392044,gei-13,-0.00319585123907546,0.0518443377713681
WBGene00006745,344.410604272845,-0.0778956461142392,0.10039093455637,-0.775923109576197,0.437794386761273,0.887474048392044,unc-5,-0.000226170870315392,0.0518443377713681
WBGene00003033,12.2647815214092,-0.397548821826727,0.512460275494568,-0.775765148709446,0.437887665193393,0.887474048392044,lin-48,-0.0324138527158249,0.0518443377713681
WBGene00007619,20.255822264513,0.312635322916251,0.403035125224467,0.775702422318976,0.4379247093067,0.887474048392044,C15H11.11,0.0154343437078814,0.0518443377713681
WBGene00012151,193.342790749303,0.103598115907657,0.13359195456279,0.775481699079152,0.438055075417925,0.887474048392044,VH15N14R.1,0.000535826112295994,0.0518443377713681
WBGene00000532,3230.29918895081,0.029465847254185,0.0379969571329143,0.775479129844864,0.438056593020176,0.887474048392044,clh-5,9.12170840242057e-06,0.0518443377713681
WBGene00015554,506.519805272581,-0.0653020284605841,0.0842114517462565,-0.775453066138204,0.438071988571767,0.887474048392044,C06G3.8,-0.000128922951838857,0.0518443377713681
WBGene00012891,180.199098122878,-0.106998281359569,0.138000989238796,-0.775344306948548,0.438136234815232,0.887474048392044,sorb-1,-0.000593778118060314,0.0518443377713681
WBGene00009056,24.4130328127082,-0.297598822001349,0.383895928130374,-0.775207029287068,0.438217335229334,0.887474048392044,F22D6.15,-0.0121901618813388,0.0518443377713681
WBGene00012040,7.89600242829839,0.509904371468487,0.657865308203367,0.775089315563755,0.438286884602504,0.887474048392044,T26E3.7,0.0645775347840632,0.0518443377713681
WBGene00044924,574.51152021779,0.067169865390098,0.0866836908281443,0.774884695706674,0.43840779625318,0.887474048392044,M106.7,0.000116916481265049,0.0518443377713681
WBGene00020042,11.9675512865593,-0.426862441216262,0.550938150108904,-0.774791945578434,0.438462609424617,0.887474048392044,R13A1.3,-0.0356683193575004,0.0518443377713681
WBGene00012312,12.5114682357953,-0.412619472277854,0.532588719490192,-0.774743168936855,0.438491436867333,0.887474048392044,W06G6.10,-0.0329793006305488,0.0518443377713681
WBGene00001789,47.2091051350525,-0.212885534965797,0.274784941598317,-0.774735084562949,0.438496214911732,0.887474048392044,gst-41,-0.00450941686686898,0.0518443377713681
WBGene00004324,1972.77570537395,0.0387530336787225,0.0500221782157691,0.774717036742434,0.438506881682176,0.887474048392044,rde-2,1.96439126724631e-05,0.0518443377713681
WBGene00000418,1430.91824150028,0.0430302232605934,0.0555502442277929,0.774618075199471,0.438565373393405,0.887474048392044,ced-4,3.00717553334685e-05,0.0518443377713681
WBGene00044683,11.0786545446101,-0.463160842047473,0.597979912573428,-0.774542475940778,0.438610059731663,0.887474048392044,C36E6.8,-0.0418065966568842,0.0518443377713681
WBGene00044389,57.8074048493775,-0.188954002001483,0.243964047010602,-0.774515771142587,0.438625845427805,0.887474048392044,C27D6.12,-0.00326868162467801,0.0518443377713681
WBGene00235322,16.1052807602019,-0.354473047056859,0.457765704053227,-0.774354749423611,0.438721035239599,0.887474048392044,F32F2.4,-0.0220097403041122,0.0518443377713681
WBGene00010595,456.877298739414,0.0700095600096658,0.0904105219146688,0.774351906471043,0.438722715989827,0.887474048392044,haao-1,0.000153234928071129,0.0518443377713681
WBGene00004382,831.547859499718,-0.0544302440567104,0.070307269810382,-0.774176613649032,0.438826356048191,0.887474048392044,rnh-1.0,-6.54565379910389e-05,0.0518443377713681
WBGene00009918,1142.37286626472,0.0442596037697229,0.05717724949003,0.774077175178572,0.438885154262669,0.887474048392044,gcsh-2,3.87435705773028e-05,0.0518443377713681
WBGene00001136,26.8132543277396,-0.279735021012919,0.361418256289744,-0.77399250354597,0.43893522437703,0.887474048392044,eat-5,-0.0104327142686115,0.0518443377713681
WBGene00018266,63.906449635327,-0.174843436349271,0.225919546244036,-0.773919031159912,0.438978674536334,0.887474048392044,nhr-183,-0.00273592786560653,0.0518443377713681
WBGene00019594,3.25533370234913,0.795332912280927,1.02770011507655,0.773895906610545,0.438992350462303,0.887474048392044,K09H9.1,0.244316861189068,0.0518443377713681
WBGene00195183,88.455032646015,0.15813695590007,0.204342859177048,0.773880509144954,0.439001456704117,0.887474048392044,R04A9.9,0.00178776663316504,0.0518443377713681
WBGene00017778,2887.03590838109,0.0293607930362761,0.037949087470264,0.773689039539684,0.439114703139141,0.887586797345462,nono-1,1.01698745592465e-05,0.0517891664249964
WBGene00010426,19.1212202097619,0.336951791296837,0.435617172730426,0.77350438042844,0.439223937338513,0.887586797345462,H37A05.2,0.0176218770350657,0.0517891664249964
WBGene00021078,1303.82488289872,0.0423429899103589,0.0547424183395231,0.773495055474887,0.439229453883328,0.887586797345462,unc-132,3.2475979301929e-05,0.0517891664249964
WBGene00009015,27.7165766517724,0.272185224622525,0.352028190586982,0.773191556530391,0.439409022400088,0.887773106447383,F21D9.1,0.00982030457953832,0.0516980153124623
WBGene00013545,3430.97561324968,0.030221091587484,0.0390986329388825,0.772944968043372,0.43955495024404,0.887773106447383,Y75B8A.8,8.80830847959885e-06,0.0516980153124623
WBGene00009731,2260.8247338752,0.0326781289178045,0.0422789053111905,0.772918046890753,0.439570883514583,0.887773106447383,exo-1,1.44540744039862e-05,0.0516980153124623
WBGene00006585,1089.09775223877,0.045956383833097,0.0594585885044846,0.772914140564079,0.439573195499591,0.887773106447383,tni-3,4.21967483989642e-05,0.0516980153124623
WBGene00020048,5.88538200714568,0.576728560614759,0.746232160965998,0.772854067115231,0.439608751242556,0.887773106447383,lgc-12,0.0979933944669232,0.0516980153124623
WBGene00018526,8.83828927726134,-1.59411411005409,2.06296704994291,-0.772728827684479,0.439682882160219,0.887806848776172,F47B3.2,-0.180364554728406,0.0516815090355604
WBGene00007219,75.885016213235,-0.159753617217655,0.20679312961297,-0.772528649847544,0.439801385034857,0.887826053435917,nlp-38,-0.00210520633966463,0.0516721146638473
WBGene00003744,185.74785765603,-0.104288599933954,0.135004861604016,-0.772480329188764,0.439829993030349,0.887826053435917,nlp-6,-0.00056145250475554,0.0516721146638473
WBGene00022143,9.17810154457249,-0.460956406369642,0.59686190648595,-0.77229992626526,0.439936809081325,0.887826053435917,Y71G12B.3,-0.0502235025545376,0.0516721146638473
WBGene00007136,646.932928171422,-0.0570032968630223,0.0738160355165533,-0.772234602740745,0.439975490622255,0.887826053435917,B0285.3,-8.81131480262475e-05,0.0516721146638473
WBGene00013708,182.045350882266,-0.103253237389407,0.133720912760639,-0.772154745714538,0.440022780875091,0.887826053435917,Y106G6E.4,-0.000567184148834343,0.0516721146638473
WBGene00015626,7.88185475533919,0.533665903446965,0.691260956381161,0.772018003505903,0.440103764536761,0.887826053435917,C09B9.1,0.0677081626105148,0.0516721146638473
WBGene00044258,458.957463758468,-0.0672288064078208,0.0870949582634555,-0.771902389624654,0.440172241912096,0.887826053435917,Y57G11C.51,-0.000146481562490072,0.0516721146638473
WBGene00012652,1202.18760237428,0.0446678324849405,0.0578677667037459,0.771894873939364,0.440176693616821,0.887826053435917,Y39A1A.14,3.71554592617017e-05,0.0516721146638473
WBGene00044142,3.74948063080697,0.784188696703206,1.01604604940247,0.771804286985201,0.440230352281975,0.887826053435917,H13N06.7,0.209145952178031,0.0516721146638473
WBGene00009026,78.3248615896957,-0.170994852135358,0.221587339761472,-0.771681506350612,0.440303086678502,0.887826053435917,F21G4.5,-0.00218314911338258,0.0516721146638473
WBGene00009131,1272.62826031648,0.0419902945828649,0.0544165177306389,0.771646116547118,0.440324052632211,0.887826053435917,F25H8.1,3.29949411719199e-05,0.0516721146638473
WBGene00012678,306.429051086115,-0.0849692675624017,0.11014738132254,-0.771414322720841,0.440461388223677,0.887932717930582,zhp-4,-0.000277288551007923,0.0516199411341422
WBGene00009215,1033.26801610541,-0.0456945271972538,0.0592386835865938,-0.771362974844953,0.440491814664482,0.887932717930582,thn-2,-4.42233055557893e-05,0.0516199411341422
WBGene00006738,414.381055208264,-0.0728731240597549,0.0944934502303904,-0.771197621444432,0.44058980383842,0.887974432951945,ulp-3,-0.000175860173007015,0.0515995384868699
WBGene00019016,7.52474539579695,0.523303414557497,0.67861520938898,0.771134226461968,0.440627375306081,0.887974432951945,F57F4.2,0.0695443349950146,0.0515995384868699
WBGene00019458,945.228890454879,0.0484371461603856,0.0628210829780733,0.771033287937616,0.440687200999746,0.887979253832538,K06H7.7,5.12438274469963e-05,0.0515971806755654
WBGene00012423,1739.35490487355,0.0377877401780663,0.0490515293462323,0.770368236866581,0.441081489408545,0.888582827971237,Y10G11A.1,2.1725146531158e-05,0.0513020838358583
WBGene00195169,34.6469111153112,0.238507273765776,0.309640637466415,0.770271227049922,0.441139020445686,0.888582827971237,Y50D4A.6,0.00688394047515464,0.0513020838358583
WBGene00021811,1179.29891975793,0.045087715506056,0.0585534434166436,0.770026711925877,0.441284047614032,0.888582827971237,ral-1,3.82326437772968e-05,0.0513020838358583
WBGene00014036,2869.97452066586,0.0310152508300271,0.0402797855326342,0.769995431204541,0.441302602851606,0.888582827971237,ZK643.5,1.0806803547103e-05,0.0513020838358583
WBGene00004110,7342.84873084069,0.0606836516264437,0.0788119782428762,0.769980058607765,0.441311721800804,0.888582827971237,pqn-20,8.2643200004334e-06,0.0513020838358583
WBGene00018755,104.974018650221,-0.145884286531087,0.189476148200251,-0.76993483304773,0.441338550007633,0.888582827971237,bcmo-2,-0.00138971803125097,0.0513020838358583
WBGene00011244,185.89423238335,0.104930820307119,0.136312054672408,0.769783865112254,0.44142811230156,0.888582827971237,R11D1.3,0.000564465174426345,0.0513020838358583
WBGene00022533,4.03751586331116,0.710887829812049,0.923607322824068,0.769686220804749,0.441486045696627,0.888582827971237,cutl-19,0.176070597337307,0.0513020838358583
WBGene00012492,219.947309428505,0.0952935860352885,0.123813223117966,0.769655967557644,0.441503996149993,0.888582827971237,fbxb-7,0.000433256429837185,0.0513020838358583
WBGene00007904,546.946312154085,0.0641828729120982,0.0834169746453603,0.769422209148268,0.441642708391962,0.88870722830407,C33G3.4,0.000117347665549332,0.0512412874813255
WBGene00009498,5752.71948437056,-0.0246404759573708,0.0320285497918333,-0.769328493407269,0.441698326320241,0.88870722830407,tat-5,-4.28327437559157e-06,0.0512412874813255
WBGene00045418,1669.7724919839,0.0395014740200752,0.0513545806266541,0.769190859667406,0.441780015742257,0.88870722830407,F15B9.10,2.36568000788793e-05,0.0512412874813255
WBGene00015225,3.23441278832461,0.78241613806025,1.01722876184022,0.769164388003361,0.44179572839694,0.88870722830407,B0507.8,0.241903612576777,0.0512412874813255
WBGene00018797,2472.23386176291,0.0318662599000425,0.0414501417911356,0.768785305020532,0.442020773900723,0.888719741372907,ept-1,1.28896624194441e-05,0.0512351726233423
WBGene00010734,568.658970622893,-0.0618991562304675,0.0805201378346904,-0.768741309876391,0.442046896201967,0.888719741372907,parn-1,-0.000108851103083215,0.0512351726233423
WBGene00019878,371.855486086695,-0.0765942843213511,0.099638545444529,-0.76872142181153,0.442058705113806,0.888719741372907,R05D3.3,-0.000205978631987949,0.0512351726233423
WBGene00003541,14.3205562775789,-0.389094606043529,0.506185374212716,-0.768680064390835,0.442083262436759,0.888719741372907,nas-22,-0.0271703555715025,0.0512351726233423
WBGene00022702,2191.86296587136,0.0340040929467166,0.0442378389270369,0.768665327499403,0.442092013137325,0.888719741372907,cutc-1,1.55137859784946e-05,0.0512351726233423
WBGene00022375,12.3809376897154,0.401730605896812,0.522753773556475,0.76848915535071,0.442196631050744,0.888719741372907,Y94H6A.2,0.0324475105169555,0.0512351726233423
WBGene00017795,119.962015598595,-0.131229603405477,0.170792072415109,-0.768358867890095,0.442274009952865,0.888719741372907,F25F8.1,-0.00109392629617515,0.0512351726233423
WBGene00007882,1852.84057174419,0.0358136334436389,0.046615056330316,0.768284675875154,0.442318076723748,0.888719741372907,C33A12.3,1.9329042115008e-05,0.0512351726233423
WBGene00013221,103.221312286693,-0.145448456547916,0.189346500545946,-0.768160257139913,0.442391981580166,0.888719741372907,Y54G11A.14,-0.00140909327081542,0.0512351726233423
WBGene00044344,1201.21675792565,0.0437138798578921,0.0569152390810702,0.76805229256133,0.442456118374876,0.888719741372907,mrpl-39,3.63913336785116e-05,0.0512351726233423
WBGene00004103,8.60447214656587,-0.533729945388639,0.69495211764536,-0.768009668345245,0.442481440927286,0.888719741372907,pqn-11,-0.0620293652297609,0.0512351726233423
WBGene00006436,2466.16870180287,-0.0327040065060008,0.0425952252370332,-0.767785739458122,0.44261448809874,0.888719741372907,ttn-1,-1.32610581271641e-05,0.0512351726233423
WBGene00012164,242.897650631919,-0.0913519431967806,0.118985578255123,-0.767756433480607,0.442631901915063,0.888719741372907,W01A8.2,-0.000376092329255227,0.0512351726233423
WBGene00195246,288.499728074889,0.0844283663319369,0.109970615370423,0.76773569055288,0.442644227744264,0.888719741372907,ZK546.19,0.000292646259652699,0.0512351726233423
WBGene00003977,2745.22294088542,0.0303649075341987,0.0395541951777257,0.76767855843767,0.442678177712872,0.888719741372907,pes-2.1,1.10609987560446e-05,0.0512351726233423
WBGene00009690,12.6756643237079,-0.389259008581736,0.507108218294065,-0.767605403618229,0.442721651125679,0.888719741372907,F44E5.3,-0.0307091603754201,0.0512351726233423
WBGene00010497,84.1995052331153,0.155405496619052,0.202608450002283,0.767023767356698,0.443067384566941,0.889150055184642,axl-1,0.00184568182661876,0.0510249402228205
WBGene00012585,1031.09421474917,0.0451611020147441,0.0588873052456336,0.766907261698695,0.443136655850057,0.889150055184642,lips-15,4.37992002755345e-05,0.0510249402228205
WBGene00013235,2063.5871239514,0.0406889177431989,0.053058191247906,0.766873441898658,0.443156765396956,0.889150055184642,Y56A3A.16,1.97175671775306e-05,0.0510249402228205
WBGene00003979,480.772629267124,0.0691430418479548,0.0901640951175961,0.766857824700346,0.443166051694771,0.889150055184642,pes-5,0.000143816510422722,0.0510249402228205
WBGene00020617,146.515333305823,-0.119098164610393,0.155336996546263,-0.766708300394636,0.443254967460945,0.889188533104977,T20D4.11,-0.000812871676453126,0.0510061465593533
WBGene00007888,6.26288651069671,-0.555097990570404,0.724087200350723,-0.766617598407392,0.443308909055298,0.889188533104977,ttr-9,-0.0886329314162604,0.0510061465593533
WBGene00011982,5.42098116956305,-0.607921088268145,0.79307628289123,-0.76653545362864,0.443357764808633,0.889188533104977,T24C2.3,-0.112142261567226,0.0510061465593533
WBGene00022027,1339.97437965451,-0.0429670576734801,0.0560768149994518,-0.766217868719901,0.443546677935636,0.889346144922104,vps-20,-3.20655814960869e-05,0.0509291731458059
WBGene00007210,8.52714024982983,-0.478979932248018,0.625182076400986,-0.766144696606441,0.443590210364568,0.889346144922104,agmo-1,-0.0561712271892768,0.0509291731458059
WBGene00012341,5215.11729514421,0.0259016066590626,0.0338091091880448,0.766113254123288,0.443608917252394,0.889346144922104,catp-6,4.96663932816612e-06,0.0509291731458059
WBGene00008097,8.23983053956432,-0.483943612986162,0.631791725262967,-0.765985994490088,0.443684635712477,0.889382620608142,ugt-15,-0.05873222885622,0.0509113613360694
WBGene00007576,1123.73364338813,-0.0433624667833452,0.0566196501029303,-0.765855435427726,0.443762324977286,0.889417743282029,dph-1,-3.85878513458086e-05,0.0508942109196759
WBGene00010631,9262.15679157738,0.020584441616871,0.0268809488804083,0.765763206814233,0.443817210362904,0.889417743282029,cash-1,2.2224242236527e-06,0.0508942109196759
WBGene00020363,20.0929211067156,-0.313268805714726,0.409223343334785,-0.765520371252237,0.443961740708041,0.889592077901377,fbxa-3,-0.0155910036201766,0.0508090932744239
WBGene00008485,30.7454279543541,0.254359875738241,0.332368632954876,0.765294466799983,0.444096218157122,0.889616310383078,ugt-43,0.00827309595806812,0.0507972632570347
WBGene00012282,11.6116610329135,-0.409200088485321,0.534777422843701,-0.76517831719481,0.444165369282971,0.889616310383078,W05E10.5,-0.0352404438370561,0.0507972632570347
WBGene00017762,54.6778461562028,-0.188066784445156,0.245815654915555,-0.765072446300309,0.444228406203674,0.889616310383078,F23H11.7,-0.00343954266062145,0.0507972632570347
WBGene00021619,16.2797592968486,0.342305400694272,0.447434759935742,0.76503980321831,0.444247843353219,0.889616310383078,Y47D7A.6,0.0210264411440368,0.0507972632570347
WBGene00001791,178.72715426471,0.107435345758895,0.140435273416044,0.765016816256798,0.44426153110845,0.889616310383078,gst-43,0.000601113726679572,0.0507972632570347
WBGene00022546,16.4851655175755,-0.338053748587063,0.442140879525808,-0.76458378820258,0.444519425820606,0.889710409777083,ZC196.2,-0.0205065425777285,0.0507513280758881
WBGene00001048,1369.39116843958,0.0407139922736052,0.0532547503611219,0.764513813275295,0.444561108188586,0.889710409777083,dnj-30,2.97314552714684e-05,0.0507513280758881
WBGene00002133,323.401077502283,-0.078407056090747,0.102563278871846,-0.764474936382618,0.444584267174792,0.889710409777083,inx-11,-0.000242445253108947,0.0507513280758881
WBGene00022475,250.699382329139,-0.0948348053890794,0.124065488206104,-0.764393118185572,0.444633008568029,0.889710409777083,Y119C1B.10,-0.000378280969454374,0.0507513280758881
WBGene00004273,3104.72129871708,0.0303387914360952,0.039692014585095,0.764355041013411,0.444655693246224,0.889710409777083,rab-10,9.77182443030608e-06,0.0507513280758881
WBGene00015495,21.4706023991443,-0.305273935381342,0.399417643617641,-0.764297572376591,0.444689931743013,0.889710409777083,C05E11.6,-0.0142182287066854,0.0507513280758881
WBGene00012721,14.0955809235398,0.37947932100152,0.49663508189122,0.764100916021553,0.444807106470617,0.889710409777083,Y39E4B.13,0.0269218645942988,0.0507513280758881
WBGene00020834,153.981795341413,-0.118620370767831,0.155260604951931,-0.764008170678949,0.444862373496866,0.889710409777083,T27A1.2,-0.000770353212890023,0.0507513280758881
WBGene00014102,5.33668708494583,-0.609692873511796,0.798404845593792,-0.763638744023847,0.445082554011501,0.889710409777083,best-25,-0.114245572919512,0.0507513280758881
WBGene00012867,154.999194221962,-0.118174596780498,0.154829028004073,-0.763258662176637,0.44530914992187,0.889710409777083,seld-1,-0.000762420716918497,0.0507513280758881
WBGene00001462,122.382376777315,0.131305480047097,0.172033062261251,0.763257238586472,0.445309998756634,0.889710409777083,flp-19,0.00107291166836887,0.0507513280758881
WBGene00011418,917.512758973872,0.0600746344362573,0.0787232859041545,0.763111368463432,0.44539698066646,0.889710409777083,igdb-1,6.54755302841168e-05,0.0507513280758881
WBGene00021012,3340.63231862039,0.02858930430729,0.0374705390263646,0.76298086577229,0.44547480723003,0.889710409777083,pig-1,8.5580517640136e-06,0.0507513280758881
WBGene00004104,14.8666482412582,-0.380610035582501,0.498849104430511,-0.762976283212953,0.445477540225212,0.889710409777083,pqn-13,-0.0256016036302133,0.0507513280758881
WBGene00017441,72.7073924285608,-0.167133911440707,0.219093915525476,-0.762841409994667,0.445557981620166,0.889710409777083,F13H8.8,-0.00229871964676667,0.0507513280758881
WBGene00022614,52.8443556162811,0.193205048504843,0.253285647522879,0.762795090816945,0.445585609320003,0.889710409777083,ZC449.4,0.0036561151375894,0.0507513280758881
WBGene00011662,5260.30039472441,-0.0269618731813006,0.0353581091994356,-0.762537188547711,0.445739456463936,0.889710409777083,T09F3.2,-5.12553868755116e-06,0.0507513280758881
WBGene00020702,43.9394265799502,-0.210042645633177,0.275512894067416,-0.762369566564755,0.445839464686982,0.889710409777083,T22F7.3,-0.0047802773495688,0.0507513280758881
WBGene00015513,2550.69122106891,0.0321449307160063,0.0421682866889992,0.762301085483566,0.445880326198966,0.889710409777083,snpc-1.1,1.26024390763126e-05,0.0507513280758881
WBGene00001487,20.6671688116665,-0.301994789025661,0.396270460800811,-0.762092608203418,0.446004734225116,0.889710409777083,frk-1,-0.0146122960419807,0.0507513280758881
WBGene00013147,5.91157639233949,0.602151416194476,0.790132234184648,0.762089420153637,0.446006636835189,0.889710409777083,eyg-1,0.101859703103012,0.0507513280758881
WBGene00044509,26.9811810379435,0.26290141817819,0.345012652069225,0.762005151409463,0.446056929620901,0.889710409777083,K07H8.12,0.00974388103354235,0.0507513280758881
WBGene00008932,75.1963097087737,-0.162139541768779,0.212788604336897,-0.761974741429633,0.446075079522635,0.889710409777083,F18A11.5,-0.00215621673984703,0.0507513280758881
